0	6.200000
1	7.800000
2	10.400000
3	10.000000
4	7.200000
5	19.800000
6	7.000000
7	9.400000
8	20.600000
9	8.800000
10	15.800000
11	6.000000
12	8.800000
13	18.800000
14	12.400000
15	17.200000
16	21.200000
17	16.200000
18	8.400000
19	9.000000
20	10.200000
21	8.800000
22	13.800000
23	5.600000
24	13.200000
25	16.800000
26	17.000000
27	15.000000
28	6.000000
29	1.000000
30	5.400000
31	28.200000
32	10.400000
33	3.400000
34	1.800000
35	8.400000
36	4.000000
37	12.000000
38	8.600000
39	12.800000
40	16.600000
41	13.800000
42	12.600000
43	18.800000
44	14.600000
45	10.200000
46	1.800000
47	20.800000
48	9.600000
49	8.800000
50	8.000000
51	19.400000
52	9.000000
53	14.800000
54	9.000000
55	8.000000
56	8.000000
57	11.200000
58	15.800000
59	2.400000
60	9.200000
61	12.000000
62	15.800000
63	24.200000
64	2.400000
65	0.000000
66	3.400000
67	17.000000
68	3.800000
69	13.000000
70	5.400000
71	21.400000
72	7.600000
73	0.800000
74	8.000000
75	13.200000
76	7.200000
77	11.800000
78	19.600000
79	4.600000
80	30.000000
81	27.600000
82	19.200000
83	17.400000
84	6.400000
85	0.000000
86	15.000000
87	10.000000
88	8.600000
89	8.000000
90	13.600000
91	8.000000
92	3.200000
93	12.800000
94	6.600000
95	2.800000
96	14.200000
97	19.200000
98	8.400000
99	11.400000
100	42.000000
101	9.400000
102	7.200000
103	12.400000
104	6.000000
105	16.800000
106	17.400000
107	8.800000
108	8.000000
109	3.800000
110	5.200000
111	3.000000
112	10.600000
113	13.200000
114	2.200000
115	5.600000
116	17.400000
117	10.000000
118	16.800000
119	14.600000
120	13.400000
121	6.600000
122	7.800000
123	1.000000
124	5.800000
125	7.800000
126	19.000000
127	21.800000
128	7.400000
129	7.200000
130	7.800000
131	19.000000
132	7.600000
133	1.400000
134	10.800000
135	12.200000
136	6.600000
137	10.600000
138	7.200000
139	2.600000
140	29.400000
141	10.800000
142	12.000000
143	0.200000
144	6.200000
145	14.600000
146	17.000000
147	8.600000
148	3.200000
149	4.600000
150	4.200000
151	3.000000
152	4.200000
153	12.600000
154	3.800000
155	12.800000
156	6.400000
157	16.000000
158	4.400000
159	13.000000
160	19.000000
161	8.000000
162	20.400000
163	14.200000
164	6.600000
165	0.400000
166	5.000000
167	15.600000
168	8.200000
169	13.600000
170	4.000000
171	2.600000
172	0.200000
173	0.000000
174	1.800000
175	10.800000
176	6.600000
177	7.600000
178	4.400000
179	3.600000
180	8.400000
181	17.000000
182	17.400000
183	13.200000
184	10.800000
185	4.800000
186	10.800000
187	10.000000
188	11.400000
189	16.600000
190	11.200000
191	10.000000
192	20.200000
193	4.600000
194	6.000000
195	22.200000
196	6.800000
197	12.000000
198	7.800000
199	9.400000
200	7.200000
201	21.600000
202	13.200000
203	9.800000
204	6.200000
205	16.800000
206	15.000000
207	20.200000
208	7.200000
209	12.800000
210	6.000000
211	13.600000
212	11.800000
213	14.400000
214	12.800000
215	9.000000
216	6.200000
217	4.400000
218	1.000000
219	10.200000
220	9.200000
221	7.600000
222	6.800000
223	19.400000
224	12.000000
225	7.800000
226	9.600000
227	9.400000
228	11.800000
229	11.200000
230	5.400000
231	12.200000
232	0.800000
233	25.600000
234	17.200000
235	7.400000
236	5.000000
237	10.800000
238	12.400000
239	18.000000
240	2.600000
241	10.200000
242	4.600000
243	26.800000
244	11.200000
245	4.400000
246	1.600000
247	6.200000
248	8.200000
249	10.200000
250	9.800000
251	15.600000
252	3.800000
253	5.000000
254	15.400000
255	3.200000
256	4.000000
257	3.000000
258	3.600000
259	0.800000
260	11.000000
261	6.200000
262	0.000000
263	0.800000
264	0.800000
265	3.800000
266	0.000000
267	0.000000
268	5.400000
269	7.000000
270	13.800000
271	0.000000
272	5.800000
273	0.000000
274	16.600000
275	6.000000
276	12.000000
277	9.400000
278	4.800000
279	0.000000
280	8.200000
281	8.600000
282	2.400000
283	8.400000
284	2.000000
285	8.600000
286	10.200000
287	16.600000
288	6.200000
289	8.000000
290	6.200000
291	6.000000
292	10.400000
293	6.400000
294	4.400000
295	2.800000
296	4.800000
297	2.800000
298	2.200000
299	6.800000
300	2.400000
301	10.600000
302	2.400000
303	14.800000
304	2.600000
305	11.600000
306	9.400000
307	1.400000
308	0.400000
309	3.600000
310	12.000000
311	3.800000
312	7.000000
313	13.200000
314	10.000000
315	6.200000
316	14.000000
317	12.000000
318	6.400000
319	19.200000
320	10.600000
321	18.400000
322	6.200000
323	13.600000
324	11.400000
325	2.400000
326	5.000000
327	2.800000
328	10.400000
329	5.400000
330	5.400000
331	7.000000
332	3.800000
333	6.400000
334	1.200000
335	6.400000
336	3.600000
337	15.200000
338	6.800000
339	0.000000
340	15.200000
341	6.000000
342	7.600000
343	11.400000
344	21.000000
345	8.600000
346	8.800000
347	19.800000
348	3.000000
349	2.600000
350	9.400000
351	1.200000
352	9.600000
353	0.400000
354	3.800000
355	5.200000
356	10.000000
357	5.600000
358	19.200000
359	10.200000
360	7.400000
361	4.200000
362	10.800000
363	7.200000
364	1.600000
365	6.000000
